# weekly soil temperature (F) at 40 cm depth for snotel sites across Alaska calculated from average daily temperature,,,,,,,,,,,,,,,,
week_start,aniak,eagle_summit,galena,gobblers_knob,gulkana_river,imnaviat_creek,little_chena_ridge,mcgrath,monument_creek,mt_ryan,munson_ridge,nenana,teuchet_creek,tok,upper_chena,upper_nome_creek
8/23/23,48,,32,,31,,,37.85714286,,,,50,,45,,
8/30/23,48,,32,,31,,,38.28571429,,,,49.57142857,,45.57142857,,
9/6/23,47.85714286,,32,,31,,,39,,,,48.28571429,,44.28571429,,
9/13/23,46.85714286,,32,,31,,,39,,,,47.42857143,,43.71428571,,
9/20/23,45.85714286,,32,,31,,,39,,,,46,,42.42857143,,
9/27/23,44.57142857,,32,,31,,,38.14285714,,,,43.57142857,,41.14285714,,
10/4/23,43.42857143,,32,,31,,,38,,,,41.28571429,,40,,
10/11/23,42,,32,,31,,,37.16666667,,,,39.71428571,,39,,
10/18/23,40.42857143,,32,,31,,,36.28571429,,,,38.42857143,,38,,
10/25/23,39.28571429,,32,,31,,,35.85714286,,,,37.85714286,,37.42857143,,
11/1/23,38,,32,,31,,,35,,,,36.83333333,,36,,
11/8/23,37.14285714,,32,,31,,,34.85714286,,,,36,,35.28571429,,
11/15/23,36.71428571,,32,,31,,,34,,,,35.71428571,,35,,
11/22/23,36,,32,,31,,,34,,,,35,,34,,
11/29/23,36,,32,,31,,,34,,,,35,,34,,
12/6/23,35.71428571,,32,,31,,,34,,,,34.28571429,,33,,
12/13/23,35,,32,,31,,,34,,,,34,,33,,
12/20/23,35,,32,,31,,,33.42857143,,,,34,,32,,
12/27/23,35,,32,,31,,,33,,,,34,,32,,
1/3/24,34.28571429,,32,,31,,,33,,,,34,,31.85714286,,
1/10/24,34,,32,,31,,,33,,,,33.71428571,,31,,
1/17/24,34,,32,,31,,,33,,,,33,,30,,
1/24/24,34,,32,,31,,,33,,,,33,,29.57142857,,
1/31/24,34,,32,,31,,,33,,,,33,,28.71428571,,
2/7/24,34,,32,,31,,,33,,,,33,,27.85714286,,
2/14/24,33,,32,,31,,,33,,,,32.57142857,,27,,
2/21/24,33,,32,,31,,,32.14285714,,,,32,,27,,
2/28/24,33,,32,,31,,,32,,,,32,,27,,
3/6/24,33,,32,,31,,,32,,,,32,,26.28571429,,
3/13/24,33,,32,,31,,,32,,,,32,,26,,
3/20/24,33,,32,,31,,,32,,,,32,,26,,
3/27/24,33,,32,,31,,,32,,,,32,,27,,
4/3/24,33,,32,,31,,,32,,,,32,,27.28571429,,
4/10/24,33,,32,,31,,,32,,,,32,,28,,
4/17/24,33,,32,,31,,,32,,,,32,,28.28571429,,
4/24/24,32.85714286,,32,,31,,,32,,,,32,,30.14285714,,
5/1/24,32,,32,,31,,,32,,,,32,,32,,
5/8/24,32,,32,,31,,,32,,,,32,,32,,
5/15/24,32,,32,,31,,,32,,,,32,,32,,
5/22/24,32,,32,,31,,,32,,,,32,,32,,
5/29/24,33.14285714,,32,,31,,,32,,,,32,,32,,
6/5/24,35,,32,,31,,,32,,,,32,,32,,
6/12/24,36.85714286,,32,,31,,,32,,,,33.42857143,,33.71428571,,
6/19/24,38.57142857,,32,,31,,,32.85714286,,,,37.42857143,,35.57142857,,
6/26/24,40.42857143,,32,,31,,,33,,,,40.57142857,,37,,
7/3/24,41.71428571,,32,,31,,,33.71428571,,,,43,,38,,
7/10/24,42.85714286,,32,,31,,,34,,,,44.42857143,,38.57142857,,
7/17/24,44,,32,,31,,,34.57142857,,,,46,,39.57142857,,
7/24/24,44.85714286,,32,,31,,,35.57142857,,,,47,,40.71428571,,
7/31/24,46,,32,,31,,,36,,,,48,,41,,
8/7/24,46.14285714,,32.85714286,,31,,,36.85714286,,,,48.5,,41.85714286,,
8/14/24,47,,33,,31,,,37.42857143,,,,49,,42,,
8/21/24,47,,33,,31,,,38,,,,48.57142857,,42,,
8/28/24,47,,32.85714286,,31,,,38,,,,48,,42,,
9/4/24,47,,32.57142857,,31,,,38.85714286,,,,47.14285714,,42,,
9/11/24,47,,33,,31,,,39.14285714,,,,46.57142857,,41.14285714,,
9/18/24,46.57142857,,32.71428571,,31,,,39.85714286,,,,46,,41,,
9/25/24,45.14285714,,32,,31,,,39,,,,44.66666667,,40.14285714,,
10/2/24,43.71428571,,32,,31,,,38.57142857,,,,42.57142857,,38.71428571,,
10/9/24,42.57142857,,32,,31,,,38,,,,40.2,,37.71428571,,
10/16/24,41,,32,,31,,,37.57142857,,,,38.85714286,,36.5,,
10/23/24,39.57142857,,32,,31,,,36.66666667,,,,37.42857143,,35.71428571,,
10/30/24,38.28571429,,32,,31,,,36,,,,36.42857143,,35,,
11/6/24,37.57142857,,32,,31,,,35.57142857,,,,36,,34.57142857,,
11/13/24,37,,32,,31,,,35,,,,35.28571429,,34,,
11/20/24,36,,32,,31,,,34.57142857,,,,35,,34,,
11/27/24,36,,32,,31,,,34,,,,34.5,,33,,
