# weekly soil temperature (F) at 8 cm depth for snotel sites across Alaska calculated from average daily temperature,,,,,,,,,,,,,,,,
week_start,aniak,eagle_summit,galena,gobblers_knob,gulkana_river,imnaviat_creek,little_chena_ridge,mcgrath,monument_creek,mt_ryan,munson_ridge,nenana,teuchet_creek,tok,upper_chena,upper_nome_creek
12/13/23,32,30,31,30.42857143,32,28.71428571,32,32,32,31,31,31,,29.28571429,,32
12/20/23,32,30,31,30,32,28,32,32,32,31,31,31,,28.14285714,,32
12/27/23,32,30,31,29.71428571,32,27.71428571,32,32,32,31,31,31,,27.28571429,,32
1/3/24,32,29.42857143,31,26.28571429,32,26.71428571,32,31.14285714,,31,30.42857143,31,,26.42857143,,31.42857143
1/10/24,32,28.42857143,31,22.28571429,31.14285714,26,31.85714286,31,,31,30.28571429,30.57142857,,26.14285714,,31
1/17/24,32,27.71428571,31,25.42857143,30.57142857,26.85714286,31,31,,31,30.57142857,30.14285714,,26,,30.57142857
1/24/24,31.57142857,24.85714286,29.85714286,22.42857143,29.42857143,26.42857143,31,30.66666667,,31,29.28571429,29.5,,24.42857143,,29
1/31/24,31,23.28571429,28.71428571,23.42857143,30,25.14285714,31,30,,30.71428571,28,28.33333333,,24,,28
2/7/24,31,25.14285714,30,23.71428571,30,25.71428571,31,30.57142857,,30.85714286,29.71428571,28.71428571,,23.14285714,,28
2/14/24,31,26.85714286,31,25.28571429,30,26,31,31.28571429,,31,30.57142857,29.85714286,,23.14285714,,28.85714286
2/21/24,31,28,31,25.42857143,30.5,26,31,32,,31,30.57142857,29.71428571,,23.85714286,,29.57142857
2/28/24,31,26.14285714,30.57142857,20,28.14285714,24.71428571,31,31.28571429,,31,27.85714286,26.85714286,,23.57142857,,28.42857143
3/6/24,31,25.42857143,30.57142857,21.28571429,27.85714286,24.14285714,31,31,,31,28.42857143,27,,23,,28
3/13/24,31,24,30.28571429,20.14285714,29,23.14285714,31,30.28571429,,30.28571429,28,26,,23.14285714,,28
3/20/24,31,24.71428571,30.71428571,24,30,23.71428571,31,30.83333333,,30.5,29.66666667,27.66666667,,24.14285714,,28.57142857
3/27/24,31,26,31,27,31,25,31,32,,31,31,30.14285714,,25.85714286,,29.71428571
4/3/24,31,26,31,27.57142857,31,25,31,32,,31,30.14285714,30.71428571,,26,,30
4/10/24,31,26.57142857,31,28,31,25,31,32,32,31,31,31,,27,,30
4/17/24,31,27.14285714,31.42857143,30.42857143,32,25.57142857,31,32,32,31,31.5,31,,28.57142857,,30.57142857
4/24/24,31,29.71428571,32,32,32,26.71428571,31,32,32,31,32,31,,30.85714286,,31.85714286
5/1/24,31,30,32,32,32,26.14285714,31,32,32,31,32,31,,31,,32
5/8/24,31,30.85714286,32,32,32,26.42857143,31,32,32,31,32,31.16666667,,31,,32
5/15/24,31,31,32,32,32,29.14285714,31.57142857,32,32,31,32.28571429,33.71428571,,32,,32
5/22/24,32.57142857,32,32,33.28571429,32,30,34.14285714,32,32,31.85714286,33.14285714,36.85714286,,34.85714286,,32
5/29/24,38.71428571,34.71428571,32.57142857,37.28571429,32,30.57142857,38.28571429,32.85714286,32,32,34.85714286,40.28571429,,36.57142857,,32.57142857
6/5/24,43.14285714,38.5,34.28571429,40.28571429,32,31.14285714,42.14285714,34.14285714,32,32.57142857,37.71428571,44.14285714,,38.85714286,,36
6/12/24,45.85714286,42.28571429,35.5,42.71428571,32,38.28571429,44.71428571,36,32.42857143,33.57142857,39.28571429,47.28571429,,41.28571429,,39
6/19/24,48.28571429,43.71428571,37,44.14285714,32.57142857,42.28571429,46.28571429,37.71428571,33.14285714,34,40.71428571,50.28571429,,43.42857143,,40.28571429
6/26/24,50,46.71428571,37.85714286,47,33.71428571,46.42857143,49.42857143,39.42857143,35,35.5,43.14285714,53.28571429,,45,,44.28571429
7/3/24,49.85714286,41.57142857,36.42857143,44.85714286,34,42.28571429,47.85714286,39.28571429,36.85714286,37,42,52.57142857,,44.71428571,,44.57142857
7/10/24,50.28571429,43.71428571,36.42857143,45.85714286,34.71428571,45.42857143,49.14285714,40.83333333,40,39,46.28571429,53.57142857,,45.14285714,,46.14285714
7/17/24,49.85714286,45,37.71428571,47.14285714,35.28571429,46.85714286,49.71428571,42,41.71428571,39.42857143,47.71428571,53.5,,45.42857143,,46.42857143
7/24/24,52.28571429,47,39.85714286,49.57142857,36,47.14285714,51.42857143,45.42857143,43.85714286,41.42857143,48.71428571,55.25,,47.42857143,,48
7/31/24,51.57142857,42.5,37.66666667,46.83333333,36.14285714,43.85714286,49.16666667,43.57142857,44,41.5,46.33333333,53.83333333,,46.16666667,,45.57142857
8/7/24,51.57142857,45.28571429,38.71428571,47.71428571,36.83333333,45.42857143,51.2,44,45.6,43.2,48.2,55.25,,47.14285714,,44.85714286
8/14/24,51.66666667,43.42857143,38.14285714,45.85714286,36.42857143,42.71428571,49.14285714,44.28571429,45,42.57142857,46.42857143,53.28571429,,45.57142857,,43.42857143
8/21/24,49.71428571,39.14285714,37,43.85714286,36,39.57142857,46.33333333,43.42857143,43.71428571,41.28571429,42.71428571,50.57142857,,44.57142857,,41.57142857
8/28/24,49,40.14285714,36,43.14285714,36,37.14285714,46.6,44.28571429,44,,,49.85714286,,44,,41.28571429
9/4/24,49.71428571,40.14285714,36,42.28571429,35.85714286,37.42857143,46.14285714,44.28571429,,,,48.71428571,,43.57142857,,40
9/11/24,49,37.85714286,36,42,35.85714286,36.57142857,45,43.85714286,42,,,47.71428571,,42.85714286,,40
9/18/24,44.57142857,35.28571429,34,39.85714286,34.6,34.71428571,42.42857143,41.71428571,40.85714286,38,38,45.42857143,,41.28571429,,38.28571429
9/25/24,41.14285714,32.83333333,32.28571429,37,33.57142857,32.42857143,40.66666667,39.42857143,39.5,37.66666667,37.83333333,42,,39.57142857,,36.42857143
10/2/24,40.28571429,32,31.57142857,34.16666667,32,31.71428571,37.28571429,38.28571429,36.66666667,35.42857143,35.33333333,35.85714286,,35.42857143,,33.42857143
10/9/24,36.57142857,31.57142857,31.57142857,33.71428571,32,31,36,36.28571429,35.4,34.2,34,34.2,,35.14285714,,32.42857143
10/16/24,34.14285714,30.85714286,31.28571429,33,32,31,35.42857143,35.42857143,34.42857143,33.71428571,34,33.42857143,,33.66666667,,32
10/23/24,33.57142857,31,31,33,32,31,35,34,34,33,33,32.42857143,,33,,32
10/30/24,33,31,31,32.83333333,32,31,35,33.42857143,33.85714286,33,33,32,,33,,32
11/6/24,32.14285714,31,30.28571429,32,32,30.85714286,34.14285714,32.57142857,33,32.14285714,33,31.57142857,,32.28571429,,32
11/13/24,32,31,29.85714286,32,32,29.57142857,34,32,33,32,32.5,30.85714286,,32,,32
11/20/24,32,30.28571429,30.71428571,32,32,29.57142857,33.14285714,32,32.14285714,31.57142857,32,30,,31.42857143,,32
11/27/24,32,29.75,28,32,32,29.5,33,32,32,31,32,30,,31,,32
