week_number,air_avg,air_obs,soil_obs_00,soil_obs_02,soil_obs_04,soil_obs_08,soil_obs_20,soil_obs_40,soil_avg_00,soil_avg_02,soil_avg_04,soil_avg_08,soil_avg_20,soil_avg_40
107,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,
177,54.85,51.24,,46.8,44.0,38.2,32.0,32.0,,49.0,43.8,38.0,32.0,32.0
178,52.12857143,50.41428571,,48.42857143,45.0,38.85714286,32.0,32.0,,49.0,44.42857143,38.71428571,32.0,32.0
179,48.27142857,45.82857143,,42.71428571,40.71428571,36.14285714,32.0,32.0,,43.28571429,39.85714286,35.85714286,32.0,32.0
180,47.57142857,43.68571429,,39.14285714,38.28571429,35.0,32.0,32.0,,40.0,37.14285714,34.42857143,32.0,32.0
181,50.02857143,48.52857143,,41.71428571,39.57142857,35.57142857,32.0,32.0,,42.57142857,39.14285714,35.42857143,32.0,32.0
182,44.4,44.11428571,,41.85714286,40.0,36.14285714,32.0,32.0,,42.0,39.28571429,35.71428571,32.0,32.0
183,44.92857143,42.25714286,,34.57142857,34.14285714,33.14285714,32.0,32.0,,34.14285714,33.57142857,32.71428571,32.0,32.0
184,41.14285714,39.94285714,,32.71428571,32.57142857,32.14285714,32.0,32.0,,33.14285714,32.28571429,32.0,32.0,32.0
185,37.58571429,36.35714286,,32.28571429,32.14285714,32.0,32.0,32.0,,32.57142857,32.0,32.0,32.0,32.0
186,34.77142857,34.81428571,,31.85714286,32.14285714,32.0,32.0,32.0,,31.71428571,32.14285714,32.0,32.0,32.0
187,24.48571429,24.95714286,,29.0,30.85714286,31.71428571,32.0,32.0,,28.28571429,30.57142857,31.57142857,32.0,32.0
188,10.94285714,10.02857143,,19.57142857,25.28571429,29.85714286,32.0,32.0,,19.57142857,25.0,29.85714286,32.0,32.0
189,20.21428571,20.25714286,,25.42857143,28.0,30.14285714,32.0,32.0,,25.85714286,28.14285714,30.0,32.0,32.0
190,18.51428571,17.74285714,,26.57142857,28.14285714,30.14285714,32.0,32.0,,26.57142857,28.42857143,30.42857143,32.0,32.0
191,11.15714286,12.47142857,,25.28571429,27.28571429,29.85714286,32.0,32.0,,25.0,27.14285714,29.85714286,32.0,32.0
192,21.07142857,21.02857143,,27.28571429,29.0,30.57142857,32.0,32.0,,27.42857143,29.14285714,30.42857143,32.0,32.0
193,16.77142857,18.6,,29.28571429,30.42857143,31.0,32.0,32.0,,29.28571429,30.28571429,31.0,32.0,32.0
194,-6.428571429,-6.2,,26.14285714,28.42857143,30.14285714,32.0,32.0,,26.14285714,28.14285714,30.14285714,32.0,32.0
195,-15.98571429,-15.37142857,,24.28571429,27.28571429,29.42857143,32.0,32.0,,24.14285714,27.28571429,29.42857143,32.0,32.0
196,7.928571429,4.314285714,,25.71428571,28.14285714,29.85714286,32.0,32.0,,26.14285714,28.28571429,30.0,32.0,32.0
197,-12.98571429,-8.971428571,,28.85714286,29.71428571,31.0,32.0,32.0,,28.71428571,29.85714286,30.85714286,32.0,32.0
198,-17.27142857,-18.88571429,,25.71428571,28.0,29.71428571,32.0,32.0,,25.42857143,27.85714286,29.85714286,32.0,32.0
199,-1.628571429,-0.828571429,,26.71428571,28.85714286,30.0,31.85714286,32.0,,26.85714286,29.0,30.0,32.0,32.0
200,25.68571429,26.58571429,,28.0,29.42857143,30.42857143,31.71428571,32.0,,28.0,29.42857143,30.42857143,32.0,32.0
201,7.414285714,6.557142857,,27.57142857,29.57142857,30.57142857,32.0,32.0,,27.71428571,29.57142857,30.42857143,32.0,32.0
202,27.04285714,27.41428571,,28.42857143,29.57142857,30.57142857,31.71428571,32.0,,28.57142857,29.71428571,30.57142857,32.0,32.0
203,7.285714286,6.185714286,,28.85714286,29.71428571,30.71428571,31.71428571,32.0,,28.71428571,29.71428571,30.71428571,32.0,32.0
204,19.4,17.18571429,,29.0,29.85714286,30.71428571,31.28571429,32.0,,28.85714286,30.0,31.0,31.14285714,32.0
205,24.44285714,23.52857143,,29.0,30.0,31.0,31.0,32.0,,29.0,30.0,31.0,31.0,32.0
206,31.31428571,29.78571429,,29.57142857,30.42857143,31.0,31.14285714,32.0,,29.71428571,30.42857143,31.0,31.14285714,32.0
207,23.32857143,23.28571429,,30.28571429,31.0,31.0,31.14285714,32.0,,30.14285714,31.0,31.0,31.0,32.0
208,31.57142857,28.12857143,,30.0,31.0,31.0,31.14285714,32.0,,30.14285714,31.0,31.0,31.14285714,32.0
209,36.61428571,33.21428571,,31.0,31.0,31.0,31.0,32.0,,31.0,31.0,31.0,31.0,32.0
210,27.65714286,24.77142857,,30.0,31.0,31.0,31.0,32.0,,29.85714286,31.0,31.0,31.0,32.0
211,33.34285714,32.11428571,,31.28571429,31.28571429,31.0,31.0,32.0,,31.28571429,31.28571429,31.0,31.0,32.0
212,28.07142857,25.21428571,,32.0,31.85714286,31.0,31.0,32.0,,32.0,32.0,31.0,31.0,32.0
213,40.54285714,33.78571429,,32.0,32.0,31.0,31.0,32.0,,32.0,32.0,31.14285714,31.0,32.0
214,41.64285714,38.21428571,,32.0,32.0,31.71428571,31.0,32.0,,32.0,32.0,32.0,31.0,32.0
215,46.15714286,42.21428571,,32.14285714,32.0,31.57142857,31.0,32.0,,33.0,32.0,32.0,31.0,32.0
216,51.57142857,46.72857143,,39.14285714,34.71428571,31.85714286,31.0,32.0,,41.85714286,35.0,32.0,31.0,32.0
217,55.14285714,50.17142857,,45.57142857,39.42857143,33.28571429,31.0,32.0,,47.14285714,39.28571429,33.14285714,31.0,32.0
218,57.02857143,51.3,,47.0,41.85714286,34.85714286,31.0,32.0,,48.71428571,41.57142857,34.42857143,31.0,32.0
219,58.9,54.24285714,,46.71428571,42.71428571,36.28571429,31.0,32.0,,48.71428571,42.14285714,35.57142857,31.14285714,32.0
220,63.05714286,57.9,,48.42857143,44.71428571,38.0,31.0,32.0,,51.42857143,45.0,37.57142857,31.0,32.0
221,63.48571429,58.77142857,,51.28571429,47.0,39.57142857,31.14285714,32.0,,53.71428571,46.85714286,38.85714286,31.42857143,32.0
222,65.28571429,61.12857143,,52.42857143,47.42857143,40.28571429,31.42857143,32.0,,56.71428571,48.42857143,39.71428571,32.0,32.0
223,68.2,62.5,,54.14285714,48.85714286,40.57142857,31.85714286,32.0,,56.83333333,48.5,39.83333333,32.0,32.0
224,67.01428571,61.44285714,,55.57142857,50.42857143,42.28571429,32.0,32.0,,58.42857143,50.42857143,41.42857143,32.0,32.0
225,62.38571429,57.82857143,,52.71428571,48.42857143,41.28571429,32.0,32.0,,55.57142857,48.42857143,40.14285714,32.0,32.0
226,58.28571429,54.27142857,,50.42857143,47.14285714,40.71428571,32.0,32.0,,52.42857143,46.42857143,39.71428571,32.0,32.0
227,56.81428571,54.71428571,,50.57142857,46.0,39.42857143,32.0,32.0,,52.0,46.0,38.85714286,32.0,32.0
228,57.61428571,54.11428571,,49.42857143,45.28571429,39.0,32.0,32.0,,51.14285714,44.85714286,38.28571429,32.0,32.0
229,51.64285714,48.04285714,,44.57142857,41.85714286,37.14285714,32.42857143,32.0,,45.14285714,41.0,36.57142857,32.28571429,32.0
230,50.65714286,45.62857143,,41.0,39.14285714,35.71428571,32.0,32.0,,43.0,38.85714286,35.28571429,32.0,32.0
231,53.41428571,50.82857143,,44.42857143,41.57142857,37.0,32.0,32.0,,46.71428571,41.57142857,37.14285714,32.0,32.0
232,51.9,49.02857143,,44.28571429,41.85714286,37.57142857,32.0,32.0,,46.2,41.6,37.0,32.0,32.0
233,48.97142857,47.28571429,,41.85714286,39.85714286,36.14285714,32.0,32.0,,41.71428571,38.71428571,35.71428571,32.0,32.0
234,38.98571429,36.78571429,,32.28571429,32.28571429,32.14285714,32.0,32.0,,32.57142857,32.0,32.14285714,32.0,30.85714286
235,40.78571429,39.84285714,,35.57142857,34.71428571,33.0,32.0,32.0,,36.85714286,34.71428571,32.85714286,32.0,32.0
236,37.02857143,35.7,,32.71428571,32.42857143,32.28571429,32.0,32.0,,32.71428571,32.42857143,32.28571429,32.0,32.0
237,30.84285714,30.05714286,,29.57142857,31.57142857,31.71428571,32.0,32.0,,29.57142857,31.28571429,31.85714286,32.0,32.0
238,26.28571429,24.71428571,,25.42857143,29.57142857,31.0,32.0,32.0,,26.14285714,29.42857143,31.0,32.0,32.0
239,31.71428571,32.0,,29.85714286,30.57142857,31.14285714,32.0,32.0,,29.28571429,30.42857143,31.14285714,32.0,32.0
240,10.71428571,10.57142857,,24.85714286,28.42857143,30.0,32.0,32.0,,24.83333333,28.33333333,30.16666667,32.0,32.0
241,16.57142857,16.42857143,,28.85714286,30.0,30.85714286,32.0,32.0,,29.33333333,30.0,31.0,32.0,32.0
242,-2.714285714,-1.714285714,,27.14285714,28.28571429,30.14285714,32.0,32.0,,26.57142857,28.0,30.0,32.0,32.0
243,17.85714286,16.14285714,,28.85714286,29.71428571,30.71428571,32.0,32.0,,29.28571429,30.14285714,30.71428571,32.0,32.0
244,13.0,17.66666667,,29.83333333,30.83333333,31.0,32.0,32.0,,30.0,30.8,31.0,32.0,32.0
245,6.142857143,3.285714286,,28.28571429,29.71428571,30.71428571,32.0,32.0,,28.42857143,29.85714286,30.71428571,32.0,32.0
246,4.0,7.571428571,,29.28571429,30.0,31.0,32.0,32.0,,29.14285714,30.0,31.0,32.0,32.0
247,-19.85714286,-18.42857143,,26.85714286,28.57142857,30.0,32.0,32.0,,26.57142857,28.42857143,30.0,32.0,32.0
248,-23.42857143,-23.71428571,,24.85714286,27.42857143,29.28571429,32.0,32.0,,24.85714286,27.28571429,29.42857143,32.0,32.0
249,-23.14285714,-22.0,,27.71428571,29.28571429,30.0,31.71428571,32.0,,27.85714286,29.42857143,30.0,32.0,32.0
250,-15.71428571,-18.14285714,,26.42857143,28.28571429,29.57142857,32.0,32.0,,26.28571429,28.42857143,29.57142857,32.0,32.0
251,-9.142857143,-9.714285714,,27.85714286,29.0,30.0,31.85714286,32.0,,28.0,29.0,30.0,32.0,32.0
252,-22.0,-20.28571429,,27.57142857,28.85714286,30.0,31.85714286,32.0,,27.57142857,28.85714286,29.85714286,32.0,32.0
253,-9.142857143,-12.42857143,,25.85714286,27.85714286,29.0,31.42857143,32.0,,26.0,28.0,29.0,31.6,32.0
254,-15.57142857,-10.0,,27.85714286,29.0,30.0,31.0,32.0,,27.85714286,29.0,30.0,31.0,32.0
255,-12.28571429,-16.71428571,,28.0,29.14285714,30.0,31.0,32.0,,28.0,29.14285714,30.0,31.0,32.0
256,-0.142857143,1.714285714,,29.0,30.0,30.0,31.0,32.0,,29.0,30.0,30.0,31.0,32.0
257,-12.71428571,-15.0,,28.71428571,29.85714286,30.0,31.0,32.0,,28.57142857,29.71428571,30.0,31.0,32.0
258,-8.285714286,-10.28571429,,28.0,29.0,30.0,31.0,32.0,,28.0,29.0,30.0,31.0,32.0
259,21.57142857,17.14285714,,28.14285714,29.14285714,30.0,31.0,32.0,,28.28571429,29.14285714,30.0,31.0,32.0
260,32.28571429,30.57142857,,29.85714286,30.0,30.14285714,31.0,31.85714286,,29.85714286,30.14285714,30.28571429,31.0,31.71428571
261,15.28571429,14.42857143,,30.57142857,31.0,31.0,31.0,31.57142857,,30.71428571,31.0,31.0,31.0,31.85714286
262,23.57142857,21.57142857,,30.0,30.42857143,31.0,31.0,32.0,,30.14285714,30.42857143,31.0,31.0,32.0
263,30.42857143,24.28571429,,30.57142857,31.0,31.0,31.0,31.85714286,,30.57142857,31.0,31.0,31.0,32.0
264,39.0,37.71428571,,31.85714286,31.71428571,31.14285714,31.0,31.71428571,,31.8,31.8,31.6,31.0,32.0
265,33.57142857,29.57142857,,32.0,32.0,31.42857143,31.0,32.0,,32.0,32.0,31.71428571,31.0,32.0
266,40.71428571,34.57142857,,32.0,32.0,31.57142857,31.0,32.0,,32.0,32.0,32.0,31.0,32.0
267,53.42857143,47.14285714,,32.0,32.0,31.71428571,31.0,32.0,,32.0,32.0,31.71428571,31.0,32.0
268,51.71428571,45.42857143,,33.14285714,32.0,31.85714286,31.0,32.0,,36.57142857,32.14285714,31.85714286,31.0,32.0
269,52.28571429,48.71428571,,40.71428571,34.42857143,32.0,31.0,32.0,,42.57142857,34.71428571,32.0,31.0,32.0
270,58.71428571,51.28571429,,43.28571429,37.42857143,32.57142857,31.0,32.0,,46.28571429,37.71428571,32.57142857,31.0,32.0
271,56.28571429,50.57142857,,46.0,39.71428571,33.57142857,31.0,32.0,,48.14285714,39.42857143,33.28571429,31.0,32.0
272,59.0,52.57142857,,47.28571429,42.28571429,35.28571429,31.0,32.0,,50.0,42.28571429,35.14285714,31.0,32.0
273,60.28571429,56.14285714,,52.57142857,46.57142857,37.85714286,31.0,32.0,,54.0,45.85714286,37.28571429,31.0,32.0
274,52.42857143,49.0,,47.28571429,43.0,36.71428571,31.0,32.0,,48.57142857,42.57142857,36.14285714,31.0,32.0
275,56.57142857,53.28571429,,49.85714286,44.57142857,37.71428571,31.0,32.0,,51.14285714,44.14285714,37.14285714,31.0,32.0
276,59.28571429,53.57142857,,49.85714286,45.0,38.28571429,32.0,32.0,,51.28571429,44.42857143,38.0,32.0,32.0
277,57.28571429,54.57142857,,51.71428571,46.85714286,39.28571429,31.85714286,32.0,,53.0,46.14285714,38.85714286,32.0,32.0
278,55.42857143,51.42857143,,48.71428571,44.28571429,38.28571429,32.0,32.0,,50.14285714,44.0,38.0,32.0,32.0
279,57.28571429,54.71428571,,50.71428571,45.85714286,39.71428571,32.85714286,32.0,,51.57142857,45.14285714,39.14285714,33.0,32.0
280,55.28571429,51.28571429,,47.57142857,44.28571429,39.0,33.0,32.0,,48.28571429,43.42857143,38.42857143,33.0,32.0
281,58.28571429,52.28571429,,44.0,41.71428571,37.28571429,32.0,32.0,,45.71428571,41.0,36.71428571,32.0,32.0
282,56.42857143,52.42857143,,45.71428571,43.14285714,38.28571429,32.28571429,32.0,,47.42857143,42.42857143,37.57142857,32.42857143,32.0
283,52.42857143,48.85714286,,45.28571429,42.85714286,38.28571429,33.0,32.0,,47.0,42.42857143,37.71428571,33.0,32.0
284,46.57142857,44.28571429,,40.71428571,39.14285714,35.71428571,32.42857143,32.0,,41.14285714,38.0,35.14285714,32.28571429,32.0
285,45.0,42.71428571,,38.71428571,37.14285714,34.71428571,32.0,32.0,,40.0,37.14285714,34.42857143,32.0,32.0
286,44.14285714,43.0,,38.57142857,36.71428571,35.0,32.0,32.0,,38.57142857,36.14285714,34.42857143,32.0,32.0
287,38.14285714,36.28571429,,32.0,32.28571429,32.28571429,32.0,32.0,,32.0,32.14285714,32.14285714,32.0,32.0
288,45.42857143,44.0,,36.0,34.42857143,32.85714286,32.0,32.0,,37.28571429,34.42857143,33.0,32.0,32.0
289,32.42857143,32.28571429,,31.42857143,32.71428571,32.71428571,32.0,32.0,,31.0,32.28571429,32.57142857,32.0,32.0
290,23.71428571,21.0,,24.71428571,29.0,31.0,31.85714286,32.0,,25.71428571,29.14285714,31.0,32.0,32.0
291,29.14285714,28.57142857,,28.14285714,30.0,30.85714286,32.0,32.0,,28.14285714,30.0,31.0,32.0,32.0
292,8.142857143,8.142857143,,18.71428571,25.14285714,28.28571429,32.0,32.0,,18.42857143,24.85714286,28.42857143,32.0,32.0
293,21.57142857,18.14285714,,23.42857143,27.0,29.14285714,32.0,32.0,,24.71428571,27.57142857,29.71428571,32.0,32.0
294,6.285714286,8.857142857,,28.28571429,30.0,30.71428571,32.0,32.0,,27.71428571,29.71428571,30.71428571,32.0,32.0
295,5.571428571,2.428571429,,25.71428571,28.42857143,30.0,32.0,32.0,,25.71428571,28.57142857,30.0,32.0,32.0
296,11.85714286,13.14285714,,27.28571429,29.42857143,30.28571429,32.0,32.0,,27.42857143,29.42857143,30.42857143,32.0,32.0
297,2.714285714,3.428571429,,27.28571429,29.42857143,30.42857143,32.0,32.0,,27.28571429,29.42857143,30.57142857,32.0,32.0
298,-5.285714286,-7.285714286,,25.85714286,28.42857143,30.0,32.0,32.0,,25.71428571,28.57142857,30.0,32.0,32.0
299,-5.714285714,-7.571428571,,26.85714286,29.14285714,30.0,31.85714286,32.0,,26.71428571,28.85714286,30.0,32.0,32.0
300,17.71428571,18.0,,28.42857143,29.85714286,30.57142857,31.57142857,32.0,,28.42857143,29.85714286,30.71428571,32.0,32.0
301,-6.428571429,-2.571428571,,27.28571429,29.28571429,30.42857143,31.85714286,32.0,,26.85714286,29.28571429,30.28571429,32.0,32.0
302,0.714285714,-1.714285714,,25.85714286,28.42857143,30.0,31.71428571,32.0,,25.85714286,28.42857143,30.0,32.0,32.0
303,10.57142857,12.0,,27.42857143,29.28571429,30.0,31.85714286,32.0,,27.71428571,29.28571429,30.0,32.0,32.0
304,16.57142857,16.71428571,,29.28571429,30.0,30.57142857,32.0,32.0,,29.33333333,30.0,30.66666667,32.0,32.0
305,-14.42857143,-15.14285714,,26.57142857,29.14285714,30.14285714,32.0,32.0,,26.42857143,28.71428571,30.0,32.0,32.0
306,-16.85714286,-14.0,,23.57142857,27.14285714,29.0,31.42857143,32.0,,23.57142857,27.14285714,29.0,31.71428571,32.0
307,-2.142857143,-2.857142857,,23.0,26.42857143,28.42857143,31.0,32.0,,22.85714286,26.57142857,28.42857143,31.0,32.0
308,-15.57142857,-17.57142857,,25.28571429,27.71428571,29.28571429,31.0,32.0,,25.14285714,27.71428571,29.0,31.0,32.0
309,-3.857142857,-4.428571429,,24.85714286,27.28571429,28.57142857,31.0,32.0,,25.33333333,27.33333333,28.66666667,31.0,32.0
310,11.42857143,8.0,,27.14285714,28.71428571,29.71428571,31.0,32.0,,27.14285714,28.57142857,30.0,31.0,32.0
311,1.0,-2.714285714,,27.28571429,28.85714286,29.71428571,31.0,31.85714286,,27.14285714,28.71428571,29.71428571,31.0,32.0
312,7.428571429,6.142857143,,27.14285714,28.71428571,29.57142857,31.0,31.0,,27.14285714,28.71428571,29.71428571,31.0,31.0
313,20.71428571,16.85714286,,28.57142857,29.57142857,30.0,31.0,31.0,,28.57142857,29.57142857,30.0,31.0,31.0
314,9.0,7.285714286,,29.14285714,30.0,30.0,31.0,31.0,,29.28571429,30.0,30.0,31.0,31.0
315,11.42857143,5.428571429,,28.57142857,29.71428571,30.0,31.0,31.0,,28.42857143,29.57142857,30.0,31.0,31.0
316,38.28571429,34.71428571,,29.85714286,30.14285714,30.42857143,31.0,31.0,,30.14285714,30.28571429,30.42857143,31.0,31.0
317,43.42857143,37.85714286,,31.85714286,31.28571429,31.14285714,31.0,31.0,,31.85714286,31.42857143,31.28571429,31.0,31.0
318,36.14285714,30.85714286,,32.0,32.0,32.0,31.0,31.0,,32.0,32.0,31.85714286,31.0,31.0
319,49.14285714,42.85714286,,32.0,32.0,31.71428571,31.0,31.14285714,,32.0,32.0,32.0,31.0,31.16666667
320,49.42857143,45.14285714,,34.28571429,32.14285714,32.0,31.0,31.71428571,,36.71428571,32.57142857,32.0,31.0,32.0
321,50.0,41.71428571,,38.0,34.57142857,32.0,31.0,32.0,,40.42857143,34.85714286,32.0,31.0,32.0
322,53.14285714,48.42857143,,40.28571429,37.42857143,32.57142857,31.0,32.0,,42.85714286,37.42857143,32.42857143,31.0,32.0
323,48.42857143,45.28571429,,42.71428571,38.14285714,33.28571429,31.0,32.0,,44.0,37.85714286,32.85714286,31.0,32.0
324,57.85714286,51.14285714,,46.85714286,42.0,34.85714286,31.0,32.0,,49.42857143,41.71428571,34.57142857,31.0,32.0
325,61.0,56.0,,50.85714286,45.0,36.71428571,31.0,32.0,,53.28571429,44.57142857,36.14285714,31.0,32.0
326,58.14285714,53.71428571,,50.14285714,44.57142857,37.0,31.0,32.0,,51.28571429,43.42857143,36.42857143,31.0,32.0
327,57.14285714,53.42857143,,49.71428571,44.71428571,37.85714286,31.0,32.0,,50.66666667,44.0,37.16666667,31.0,32.0
328,57.28571429,51.85714286,,47.42857143,42.14285714,36.28571429,31.14285714,32.0,,48.71428571,41.71428571,35.71428571,31.0,32.0
329,62.57142857,58.0,,51.14285714,45.28571429,38.0,31.71428571,32.0,,52.57142857,44.71428571,38.0,31.85714286,32.0
330,55.57142857,52.57142857,,49.71428571,45.14285714,38.71428571,32.0,32.0,,51.0,44.57142857,38.28571429,32.0,32.0
331,60.42857143,56.71428571,,51.28571429,44.57142857,37.85714286,32.0,32.0,,51.85714286,44.0,37.71428571,32.0,32.0
332,58.14285714,56.85714286,,51.0,45.0,39.14285714,32.71428571,32.0,,51.28571429,44.42857143,38.42857143,32.71428571,32.0
333,48.71428571,46.57142857,,45.85714286,41.42857143,37.28571429,33.0,32.0,,45.57142857,40.85714286,37.0,33.0,32.0
334,49.14285714,46.0,,43.28571429,39.57142857,36.14285714,33.0,32.0,,44.0,39.28571429,35.85714286,33.0,32.0
335,47.28571429,44.42857143,,43.14285714,39.57142857,36.14285714,32.85714286,32.0,,43.14285714,39.14285714,35.57142857,32.85714286,32.0
336,50.42857143,48.85714286,,45.71428571,41.28571429,37.28571429,33.0,32.0,,45.71428571,41.0,37.14285714,33.0,32.0
337,48.0,44.57142857,,41.14285714,38.85714286,36.0,33.0,32.0,,41.57142857,38.14285714,35.28571429,33.0,32.0
338,38.28571429,36.0,,34.85714286,34.28571429,33.57142857,32.14285714,32.0,,34.57142857,33.85714286,33.14285714,32.0,32.0
339,32.0,29.57142857,,30.57142857,31.71428571,32.0,32.0,32.0,,30.85714286,31.71428571,32.0,32.0,32.0
340,31.14285714,28.57142857,,29.85714286,31.42857143,31.42857143,31.85714286,32.0,,29.85714286,31.28571429,31.57142857,32.0,32.0
341,35.42857143,34.57142857,,32.0,32.0,31.85714286,32.0,32.0,,32.0,32.0,32.0,32.0,32.0
342,26.42857143,25.57142857,,29.57142857,31.14285714,31.42857143,32.0,32.0,,29.71428571,31.0,31.57142857,32.0,32.0
343,28.71428571,29.0,,30.14285714,30.71428571,31.0,32.0,32.0,,29.85714286,30.42857143,31.0,32.0,32.0
344,19.14285714,19.85714286,,28.14285714,29.71428571,30.71428571,32.0,32.0,,28.0,29.85714286,30.57142857,32.0,32.0
